@relation alphaRight

@attribute feat0 numeric
@attribute feat1 numeric
@attribute feat2 numeric
@attribute feat3 numeric
@attribute feat4 numeric
@attribute feat5 numeric
@attribute feat6 numeric
@attribute feat7 numeric
@attribute feat8 numeric
@attribute feat9 numeric
@attribute feat10 numeric
@attribute feat11 numeric
@attribute feat12 numeric
@attribute feat13 numeric
@attribute feat14 numeric
@attribute feat15 numeric
@attribute feat16 numeric
@attribute feat17 numeric
@attribute feat18 numeric
@attribute feat19 numeric
@attribute feat20 numeric
@attribute feat21 numeric
@attribute feat22 numeric
@attribute feat23 numeric
@attribute feat24 numeric
@attribute feat25 numeric
@attribute feat26 numeric
@attribute feat27 numeric
@attribute feat28 numeric
@attribute feat29 numeric
@attribute feat30 numeric
@attribute feat31 numeric
@attribute feat32 numeric
@attribute feat33 numeric
@attribute feat34 numeric
@attribute feat35 numeric
@attribute feat36 numeric
@attribute feat37 numeric
@attribute feat38 numeric
@attribute feat39 numeric
@attribute feat40 numeric
@attribute feat41 numeric
@attribute feat42 numeric
@attribute feat43 numeric
@attribute feat44 numeric
@attribute feat45 numeric
@attribute feat46 numeric
@attribute feat47 numeric
@attribute feat48 numeric
@attribute feat49 numeric
@attribute feat50 numeric
@attribute feat51 numeric
@attribute feat52 numeric
@attribute feat53 numeric
@attribute feat54 numeric
@attribute feat55 numeric
@attribute feat56 numeric
@attribute feat57 numeric
@attribute feat58 numeric
@attribute feat59 numeric
@attribute sign {a,b,c,d,e,f,g,h,i,j,k,l,m,n,o,p,q,r,s,t,u,v,w,x,y,z}

@data
-10.854897,-8.675934,55.809044,-27.709213,-28.041275,16.770683,-39.624588,-41.070236,-9.814346,-49.421173,-49.162704,-27.658472,-25.393219,12.081253,-17.609264,-49.518883,12.890366,-49.771435,-63.756523,7.7114105,-66.57329,-73.72711,1.117157,-77.19672,-5.482381,8.27652,-21.868763,-21.23416,-16.40709,-56.19169,-32.198765,-36.45865,-69.83595,-39.744995,-51.299683,-75.50949,14.729504,1.6433716,-20.31921,12.222839,-0.96629333,-61.98296,7.750391,-7.9920807,-86.53836,3.287489,-15.446762,-101.715836,31.768208,-8.410553,-17.112831,15.229553,-29.797073,-36.20405,4.17931,-43.991165,-32.801804,-3.8657265,-54.28386,-23.334044,k
-6.286316,-21.72528,52.671757,-42.83817,-10.55072,26.069225,-67.940506,-2.8591614,8.112228,-85.61765,2.6160126,-3.4736862,-28.199053,7.0174713,-15.783791,-32.96758,14.191956,-54.92678,-35.586075,16.923355,-77.15568,-37.3956,18.102478,-92.947876,-8.245003,10.172867,-20.037674,-15.761587,17.950516,-63.683704,-20.342892,21.336838,-89.59317,-23.4447,22.92398,-106.774536,12.987925,9.695389,-19.12194,2.8746166,17.940964,-58.708523,-3.6118813,21.982574,-83.395874,-8.099062,24.11969,-100.10262,32.2638,4.77536,-17.31897,24.487638,14.03479,-48.009624,19.846098,18.250229,-65.14495,15.523272,21.315613,-80.32689,l
-4.693329,-20.732376,53.23496,-42.39231,-10.139069,28.032337,-68.41374,-2.760254,11.293766,-87.037415,2.723297,1.3046913,-28.639803,7.307312,-14.829853,-34.766685,14.405899,-53.79724,-38.184208,17.085938,-75.92367,-40.57688,18.220474,-91.64137,-8.805404,10.002258,-19.884552,-17.794825,17.951813,-63.22001,-23.272224,21.48256,-88.935524,-26.980732,23.185104,-105.98511,12.434162,9.125259,-19.759983,0.76641846,16.778168,-59.036728,-6.7520456,20.25055,-83.51713,-11.9686365,21.893433,-100.067215,31.668133,3.8598938,-18.599308,22.84106,12.664642,-49.139145,17.549984,16.512726,-66.17235,12.610762,19.17218,-81.242386,l
-5.7911253,-20.117462,53.362625,-42.95312,-8.8433075,27.662766,-68.58176,-0.9931488,10.537071,-87.05004,4.955826,0.525856,-28.219177,8.6384735,-14.92028,-33.9656,15.983994,-53.89986,-37.238544,18.691406,-76.04481,-39.5682,19.778625,-91.775314,-8.268545,10.300095,-19.962845,-16.98199,18.529602,-63.30241,-22.37638,22.127258,-89.0262,-26.07238,23.819489,-106.07952,12.899969,8.358063,-19.80074,1.5472031,16.955078,-58.974354,-5.8485527,21.016846,-83.40138,-11.022903,23.05487,-99.92076,31.843727,2.1409302,-18.57679,23.552563,11.482239,-49.107407,18.501995,15.644882,-66.139656,13.733803,18.591034,-81.21146,l
-5.6434574,-20.50496,53.230797,-42.884632,-9.923004,27.35183,-68.56088,-2.5545197,10.08403,-87.11623,3.0797424,0.051750183,-28.283352,8.510849,-14.872028,-34.06794,16.000443,-53.818535,-37.35102,18.769135,-75.9544,-39.681084,19.888474,-91.682594,-8.345389,10.362442,-19.898499,-17.17977,18.299088,-63.268192,-22.647327,21.640747,-89.011055,-26.391296,23.121078,-106.07362,12.837778,8.586746,-19.743221,1.4643211,17.141983,-58.919983,-5.955312,21.08754,-83.35881,-11.150156,22.998138,-99.886986,31.829819,2.5117798,-18.554169,23.410194,11.934174,-49.024654,18.278233,16.095154,-66.03296,13.432436,19.00644,-81.08678,l
-5.3878107,-20.37471,53.307243,-42.621964,-10.638962,27.088242,-68.47486,-3.7365875,9.891541,-87.371185,1.7476807,0.42877197,-28.35154,8.505051,-14.744961,-34.296906,16.268753,-53.613495,-37.6729,19.309387,-75.699646,-40.071014,20.687134,-91.39707,-8.438075,10.324448,-19.879139,-17.582829,18.213806,-63.193092,-23.236313,21.52568,-88.89961,-27.104462,22.985031,-105.936264,12.743805,8.52742,-19.82962,1.1132774,17.189606,-58.90728,-6.446245,21.29071,-83.277534,-11.726196,23.354706,-99.76023,31.7356,2.435791,-18.724903,23.199776,11.884918,-49.154755,18.014236,16.092209,-66.1354,13.1278305,19.06633,-81.16378,l
-5.472863,-19.953018,53.45787,-42.6437,-11.170456,26.815811,-68.48265,-4.890335,9.361595,-87.304146,0.15475464,-0.48679352,-28.304716,8.62114,-14.76749,-34.232834,16.160019,-53.68289,-37.608734,19.111908,-75.7811,-40.012695,20.44899,-91.48114,-8.384781,10.248581,-19.94086,-17.514042,18.28299,-63.23141,-23.147026,21.8078,-88.91411,-26.997139,23.47554,-105.935715,12.782497,8.286697,-19.906635,1.1857433,17.194855,-58.939003,-6.3329525,21.574799,-83.273346,-11.576849,23.894806,-99.73349,31.727741,2.0550232,-18.78379,23.296818,11.507431,-49.24186,18.175198,15.755096,-66.23184,13.347773,18.791489,-81.26684,l
-5.4782324,-20.415009,53.282608,-42.50869,-11.537277,26.477112,-68.32083,-5.146988,9.023201,-87.00439,-0.107284546,-1.0871124,-28.260212,9.132416,-14.543697,-34.282738,16.996704,-53.380123,-37.728935,20.127213,-75.44286,-40.192307,21.588364,-91.12263,-8.345516,10.55484,-19.797054,-17.67716,18.905182,-62.984543,-23.460403,22.544174,-88.617874,-27.425304,24.248856,-105.60944,12.794554,8.320221,-19.884888,1.0185833,17.424072,-58.81832,-6.6538897,21.824509,-83.10091,-12.022638,24.104172,-99.526405,31.662733,1.8341217,-18.915886,23.177362,11.618042,-49.253906,17.992964,16.012787,-66.18735,13.088467,19.152374,-81.17613,l
-5.811105,-20.93245,53.04604,-42.833206,-11.781952,26.320843,-68.87526,-5.049011,9.343807,-87.58861,0.15124512,-0.6291847,-28.111916,9.724564,-14.446907,-34.12468,16.758911,-53.443703,-37.586647,19.244766,-75.585884,-40.071266,20.157288,-91.30378,-8.17559,10.9040985,-19.678322,-17.363565,18.402283,-63.05257,-23.12587,21.289429,-88.786125,-27.106575,22.371445,-105.825,12.9281845,8.350082,-19.785702,1.1729031,16.402344,-58.956356,-6.5514374,19.938263,-83.36346,-11.984165,21.528229,-99.84905,31.695358,1.5678253,-18.885174,23.042156,11.168182,-49.234436,17.731339,15.410812,-66.167496,12.695908,18.385406,-81.146515,l
-6.9898624,-20.320374,53.14173,-43.535957,-11.066071,25.804123,-69.31972,-4.2011414,8.489059,-87.73242,1.017456,-2.0195618,-27.726986,9.971634,-15.011353,-33.029118,16.292175,-54.232822,-36.11008,18.31488,-76.47821,-38.336243,18.86824,-92.25148,-7.6915264,10.82074,-19.91803,-16.065735,18.057678,-63.5009,-21.338444,20.920761,-89.341896,-24.992878,22.056763,-106.45021,13.372936,7.971527,-19.645733,2.364334,15.616547,-59.113827,-4.93347,18.83847,-83.69504,-10.097567,20.18428,-100.28836,32.024857,0.9373474,-18.363922,24.04779,10.427078,-48.932434,19.111229,14.642715,-65.985054,14.403835,17.617767,-81.07029,l
-9.938311,-18.585693,53.30686,-45.096966,-8.73967,24.401352,-70.010666,-1.3637238,6.0534973,-87.72025,4.16568,-5.456875,-26.671703,10.663712,-16.384903,-30.176811,15.946945,-55.959988,-32.301643,17.386261,-78.36209,-33.885303,17.530182,-94.22178,-6.438011,10.578918,-20.484486,-12.729454,16.64737,-64.59297,-16.81159,18.87735,-90.71039,-19.701431,19.627426,-107.9854,14.464054,6.898529,-19.275291,5.4450417,13.9157715,-59.359974,-0.6399269,16.87268,-84.302,-5.001009,18.1082,-101.132675,32.74546,-0.83836365,-17.050976,26.28463,7.7709503,-48.23205,22.123684,11.458527,-65.610825,18.056065,13.942505,-80.96852,l
-10.0937,-17.842392,53.531162,-45.151543,-8.13623,24.456402,-69.956505,-0.845047,5.928219,-87.50396,4.5832367,-5.874874,-26.529907,10.96994,-16.412937,-30.126108,15.940521,-56.02034,-32.323082,17.268356,-78.42237,-33.96988,17.370224,-94.275955,-6.3147583,10.477417,-20.574825,-12.724867,16.499039,-64.672646,-16.873898,18.807922,-90.77266,-19.807402,19.665863,-108.03528,14.5216255,6.4338226,-19.392368,5.5229225,13.779068,-59.422817,-0.51205826,17.131577,-84.32692,-4.822628,18.73584,-101.139496,32.668186,-1.6074982,-17.143772,26.458794,7.2482605,-48.30691,22.496403,11.233032,-65.66647,18.640472,14.091156,-81.0137,l
-9.8497925,-17.86818,53.56798,-45.070625,-8.026199,24.736889,-69.9783,-0.64208984,6.3841324,-87.66252,4.9113617,-5.153637,-26.597574,11.013962,-16.273335,-30.34607,16.156586,-55.84464,-32.620743,17.675201,-78.22678,-34.318466,17.964493,-94.07268,-6.403942,10.499756,-20.535835,-13.0204315,16.476608,-64.60925,-17.287302,18.778107,-90.69091,-20.296486,19.641846,-107.940216,14.43309,6.4299164,-19.459644,5.380783,13.976898,-59.44045,-0.65322495,17.555954,-84.31324,-4.946083,19.367554,-101.109276,32.58074,-1.6351318,-17.3068,26.45243,7.6543884,-48.359512,22.590004,11.987717,-65.65798,18.857609,15.228348,-80.959694,l
-10.459316,-16.666016,53.839264,-45.361546,-7.8758545,24.289795,-69.99266,-1.2552032,5.2841034,-87.60675,3.8754883,-6.5527916,-26.465984,10.326324,-16.925674,-29.563065,15.407883,-56.561157,-31.44137,17.04242,-78.97189,-32.84398,17.494446,-94.842834,-6.2068024,9.927353,-20.878197,-12.094727,16.095566,-65.028534,-15.888107,18.630905,-91.16162,-18.563925,19.708603,-108.453766,14.653347,6.1107635,-19.397766,6.4122314,13.765762,-59.533176,0.94171524,17.558502,-84.504425,-2.941906,19.58992,-101.374756,32.85034,-1.7025299,-16.782726,27.425682,7.3483276,-48.03616,23.99395,11.607788,-65.44344,20.66677,14.821777,-80.843925,l
-10.919487,-17.303177,53.546093,-45.547157,-9.558746,23.387318,-69.966255,-3.736374,3.8540382,-87.54146,0.8595886,-8.257187,-26.480825,9.442871,-17.411427,-28.929869,15.022263,-57.025295,-30.396118,16.95398,-79.44313,-31.481153,17.623108,-95.331276,-6.145611,9.799469,-20.956562,-11.38488,16.369003,-65.130745,-14.774792,19.050674,-91.30464,-17.173172,20.173645,-108.634575,14.805889,6.735489,-19.072346,7.033573,14.483292,-59.283398,1.8303604,18.14331,-84.33147,-1.8847237,19.978546,-101.26213,33.21935,-0.42489624,-16.124443,28.393536,9.15979,-47.31687,25.293941,13.654648,-64.72727,22.258045,17.027756,-80.15388,l
-10.068115,-17.637299,53.6039,-45.14061,-10.192749,23.88686,-69.7223,-4.6791687,4.4682503,-87.51988,-0.22029114,-7.36631,-26.786469,9.293976,-17.019608,-29.930471,14.789215,-56.596157,-31.787863,16.525635,-79.00098,-33.148087,16.972656,-94.87574,-6.5033073,9.840805,-20.828857,-12.491528,15.968033,-64.97141,-16.382706,18.085266,-91.127335,-19.140614,18.674835,-108.430115,14.496437,6.9480133,-19.233147,6.158592,14.279556,-59.408943,0.5090294,17.337585,-84.44104,-3.5539513,18.579788,-101.345665,33.00727,-0.06752014,-16.559559,27.721298,9.581879,-47.657307,24.360588,14.08696,-65.01654,21.090622,17.450333,-80.39737,l
-9.859512,-18.35321,53.401955,-45.099556,-9.801697,24.185265,-69.76535,-3.544464,5.1015854,-87.640015,1.4537201,-6.3965263,-26.775537,10.084824,-16.580917,-30.24977,15.673599,-56.116737,-32.328278,17.339142,-78.50751,-33.86353,17.669357,-94.36917,-6.5251617,10.314209,-20.591629,-12.834911,16.89183,-64.62445,-16.930557,19.332062,-90.72094,-19.831264,20.16719,-107.99022,14.430851,6.999695,-19.263706,5.957676,15.019485,-59.279385,0.24219894,18.653229,-84.21939,-3.8570518,20.365662,-101.0741,32.83105,-0.40766907,-16.901466,27.257435,9.567764,-47.845734,23.72681,14.270279,-65.11867,20.30054,17.821747,-80.423,l
-8.658646,-15.606216,54.472866,-44.625,-8.539261,25.748608,-69.66037,-3.342636,6.828602,-87.81108,1.0458984,-4.4844437,-27.173971,9.0373535,-16.536663,-31.48359,12.448761,-56.237736,-34.022034,12.905945,-78.63837,-35.875793,12.3945465,-94.46114,-7.0097237,9.185272,-20.963554,-14.203472,13.417816,-65.14842,-18.741858,14.75238,-91.25163,-21.894583,15.008667,-108.495026,13.992416,6.076935,-19.890167,4.454529,11.572189,-60.092117,-1.87574,13.736984,-85.05441,-6.364479,14.516769,-101.878815,32.49006,-1.0808258,-17.519455,26.053177,6.9045105,-48.87106,22.069397,10.530441,-66.30423,18.26242,13.154846,-81.70534,l
-8.016432,-16.449677,54.322784,-44.332382,-7.6473694,26.532944,-69.335434,-1.4747925,7.8651123,-87.56234,3.6903381,-2.9881554,-27.269043,9.897873,-15.874229,-32.182487,14.134186,-55.42543,-35.09378,15.040253,-77.76697,-37.229027,14.836319,-93.56119,-7.187336,9.718964,-20.66058,-14.938039,15.130234,-64.62206,-19.811586,17.23767,-90.61366,-23.189823,18.04486,-107.79725,13.761742,6.164505,-20.023708,3.6182766,12.613724,-59.934658,-3.0999336,15.41864,-84.731285,-7.857216,16.65593,-101.45416,32.14645,-1.4113464,-18.119537,25.155994,7.029892,-49.232254,20.826015,10.8728485,-66.535904,16.687767,13.664383,-81.82175,l
-8.331511,-17.747253,53.865017,-44.44689,-7.40802,26.344425,-69.28657,-0.20877075,7.8267975,-87.521805,5.7568207,-2.5933762,-27.06688,10.878082,-15.575981,-31.852905,16.33815,-54.99257,-34.724304,17.927673,-77.30107,-36.849518,18.202011,-93.09558,-6.994687,10.419266,-20.383549,-14.495247,16.593994,-64.28778,-19.30667,18.932922,-90.27115,-22.687159,19.776825,-107.45253,13.877693,6.4223175,-19.862,3.9007034,13.75238,-59.662704,-2.7693386,17.022247,-84.415344,-7.522337,18.529465,-101.11728,32.104588,-1.5756989,-18.180107,25.035149,7.4782715,-49.10212,20.582848,11.556076,-66.32077,16.285221,14.4814,-81.53745,l
-7.3970947,-19.336502,53.45281,-43.924263,-7.9429016,26.909336,-68.99086,-0.06930542,8.981335,-87.389366,6.339813,-0.8731308,-27.300673,11.474884,-14.715977,-32.761406,18.154022,-53.85618,-36.016006,20.490494,-76.04602,-38.41383,21.326447,-91.78165,-7.326557,11.067093,-19.920258,-15.409325,17.4682,-63.68853,-20.622755,19.748978,-89.59942,-24.296074,20.456512,-106.72676,13.530373,6.957077,-19.921436,2.835106,14.250366,-59.54195,-4.3623466,17.26622,-84.17883,-9.508358,18.483002,-100.78773,31.743145,-1.17482,-18.833378,23.614677,7.875168,-49.49521,18.47409,11.76123,-66.565834,13.508995,14.389572,-81.63283,l
-7.311095,-18.902573,53.619587,-43.970573,-8.555923,26.830906,-69.14339,-1.3870392,8.756672,-87.69049,4.589554,-1.091053,-27.428453,10.83255,-14.963142,-32.853775,16.27002,-54.299965,-36.067398,17.815292,-76.564865,-38.423004,18.045685,-92.327354,-7.425356,10.725311,-20.070068,-15.374566,16.273773,-63.97897,-20.475668,18.060974,-89.95089,-24.056961,18.44963,-107.1079,13.500923,6.9869537,-19.930958,2.5782013,12.909378,-59.717705,-4.7767076,14.906631,-84.41165,-10.032677,15.352493,-101.0247,31.849533,-0.8079834,-18.672382,23.314629,6.9422913,-49.578865,17.882362,9.902939,-66.74448,12.624399,11.579071,-81.84809,l
-6.114217,-18.34819,53.96091,-43.403023,-8.788376,27.754826,-68.9372,-2.2079773,9.965923,-87.657425,3.3307343,0.19002914,-27.831688,10.277451,-14.60585,-33.904053,16.072586,-53.796776,-37.446983,18.051712,-75.9772,-40.01768,18.716095,-91.69371,-7.92109,10.37944,-20.062386,-16.582497,16.170837,-63.804893,-22.037178,18.302048,-89.67882,-25.819489,19.020782,-106.78196,13.053913,6.927063,-20.247143,1.3646564,12.811462,-59.821136,-6.4051743,14.915039,-84.378815,-11.91156,15.4991,-100.90624,31.527245,-0.6026001,-19.219086,22.47791,7.024994,-50.009533,16.7766,9.917358,-67.09937,11.291182,11.529205,-82.12891,l
-6.4500523,-17.421005,54.228455,-43.220547,-9.040512,26.909927,-68.1619,-3.4507294,7.977829,-86.46883,1.3625793,-2.9024658,-27.776701,9.811279,-15.025085,-33.527172,15.018723,-54.34684,-36.88664,16.582382,-76.58891,-39.32597,16.90355,-92.33708,-7.820885,9.959991,-20.312752,-16.465147,15.619751,-64.075874,-21.90514,17.666077,-89.95975,-25.676125,18.321442,-107.06793,13.178948,6.657318,-20.256626,1.9699812,13.3918,-59.83404,-5.427781,16.26712,-84.42836,-10.650937,17.494476,-101.012375,31.695766,-0.71829224,-18.935833,23.29855,7.304886,-49.81038,18.006989,10.523087,-66.973595,12.907186,12.4878845,-82.096634,l
-6.306593,-18.355759,53.936188,-43.168854,-9.953751,26.748253,-68.22122,-4.30661,7.980461,-86.661865,0.5402527,-2.656395,-27.874037,9.715637,-14.906525,-33.66172,15.191803,-54.18629,-37.027023,16.866745,-76.41938,-39.461327,17.245316,-92.167046,-7.915037,10.186996,-20.163162,-16.663551,16.13301,-63.867573,-22.153458,18.320145,-89.729385,-25.950516,19.05481,-106.828575,13.122782,7.1352997,-20.12997,1.5562582,13.244507,-59.705963,-6.1170716,15.464203,-84.28375,-11.54821,16.110596,-100.83374,31.725044,-0.03829956,-18.900364,23.191654,8.215668,-49.676575,17.845705,11.562088,-66.79836,12.713345,13.641434,-81.89505,l
-5.4116163,-18.632706,53.938446,-42.83181,-10.175705,27.541245,-68.337006,-4.4392242,9.421677,-87.074265,0.47927856,-0.6488724,-28.140265,9.646317,-14.444172,-34.468227,15.772018,-53.544277,-38.122833,17.991776,-75.68378,-40.754635,18.85498,-91.380486,-8.264479,10.239899,-19.995468,-17.661577,15.977142,-63.59301,-23.530811,18.0206,-89.38317,-27.575672,18.6512,-106.42961,12.786055,7.2916565,-20.290005,0.67000246,13.239761,-59.72587,-7.348834,15.307571,-84.20642,-13.013451,15.825165,-100.68251,31.439188,0.20414734,-19.371094,22.317421,8.328125,-50.012836,16.635588,11.561142,-67.04803,11.203217,13.5130005,-82.0565,l
-5.6050177,-17.358887,54.34217,-42.885567,-9.5529175,27.549805,-68.35628,-4.215927,9.260445,-87.04067,0.4619751,-1.0207367,-28.06797,9.430557,-14.7245865,-34.286747,14.434753,-54.001434,-37.87976,16.072937,-76.2016,-40.468403,16.55568,-91.92178,-8.178235,9.810715,-20.24456,-17.586859,14.542984,-63.96012,-23.449976,16.069016,-89.78745,-27.484684,16.399185,-106.844765,12.859903,6.766388,-20.42485,0.7416911,12.612366,-59.87532,-7.2407246,14.790176,-84.35823,-12.864642,15.473175,-100.84223,31.480217,-0.37780762,-19.301735,22.468315,7.0722046,-50.14659,16.85955,9.969254,-67.266235,11.4987335,11.6527405,-82.332825,l
-6.4190407,-17.996368,54.043922,-43.357224,-9.359314,27.033272,-68.73812,-3.3459473,8.829132,-87.313736,1.7264252,-1.46212,-27.825018,9.72905,-14.989124,-33.41865,16.032272,-54.172874,-36.658577,18.505005,-76.350105,-38.998394,19.63234,-92.07628,-7.860234,10.091705,-20.232407,-16.341364,15.355286,-64.07681,-21.65283,17.234451,-90.00003,-25.321554,17.819107,-107.13299,13.165754,6.960129,-20.163216,1.6466751,13.017029,-59.76108,-6.0157213,15.1716,-84.348076,-11.448757,15.7565,-100.899734,31.739532,-0.2765503,-18.874039,23.197016,7.6565247,-49.732,17.83227,10.803406,-66.88571,12.675077,12.693008,-81.99887,l
-6.812249,-18.278992,53.900757,-43.54156,-9.505951,26.650154,-68.823456,-3.3697357,8.349503,-87.263145,1.7069397,-2.1812897,-27.71249,9.8255005,-15.133976,-33.087322,15.837677,-54.394016,-36.213345,18.004135,-76.61957,-38.47681,18.835495,-92.37532,-7.7108407,10.203735,-20.233692,-15.803816,15.582138,-64.13749,-20.914919,17.411514,-90.10451,-24.465467,17.900787,-107.265335,13.3123255,7.05896,-20.032188,2.102817,12.302124,-59.834476,-5.5145397,13.433655,-84.50369,-10.982898,13.0563965,-101.04975,31.872335,-0.1958313,-18.649914,23.488766,7.7361603,-49.551712,18.144459,10.741531,-66.73715,12.963262,12.407028,-81.86845,l
-7.3700466,-17.789795,53.990974,-43.835793,-9.6336975,26.200127,-69.027695,-3.8529053,7.6612015,-87.51393,1.0723877,-2.8598633,-27.572033,9.568344,-15.54958,-32.52112,14.993546,-54.950844,-35.405945,16.75386,-77.24479,-37.497696,17.256042,-93.03816,-7.5137815,9.978485,-20.419323,-15.100449,15.060333,-64.448685,-19.908224,16.710785,-90.48552,-23.25639,17.079254,-107.689995,13.51777,6.920624,-19.94268,2.458111,12.183014,-59.784332,-4.9513464,13.691696,-84.49665,-10.227404,13.763107,-101.10915,32.088676,-0.24565125,-18.274582,24.005169,7.274475,-49.358765,18.833046,10.044693,-66.63616,13.807604,11.499588,-81.84152,l
-7.73923,-18.405579,53.732285,-43.99892,-9.526184,25.893547,-68.94968,-3.325882,7.1650314,-87.35421,1.9485016,-3.3300247,-27.390844,10.219864,-15.454956,-32.19741,16.547379,-54.73912,-35.02055,18.854126,-76.99108,-37.079803,19.762054,-92.7706,-7.320883,10.375504,-20.291122,-14.739809,15.602692,-64.33205,-19.50868,17.180481,-90.38055,-22.86089,17.418991,-107.58652,13.65833,6.975281,-19.827538,2.850815,12.919556,-59.642475,-4.411304,14.919861,-84.363625,-9.594503,15.3585205,-100.99971,32.109665,-0.5093689,-18.232212,24.177729,7.546417,-49.2211,19.089615,10.6683655,-66.463425,14.136619,12.471558,-81.65523,l
-8.09062,-19.37088,53.339767,-44.039024,-10.074905,25.234596,-68.478485,-3.8049622,5.86602,-86.69149,1.5661163,-4.9103622,-27.278797,10.562408,-15.422783,-31.87796,17.36345,-54.652607,-34.58136,19.980484,-76.8851,-36.554604,21.133911,-92.65958,-7.180752,10.7621765,-20.139217,-14.345148,15.869919,-64.23626,-18.940523,17.459457,-90.315216,-22.165668,17.754166,-107.544586,13.788176,7.3074646,-19.616898,3.4322758,13.73999,-59.47595,-3.5040803,16.190857,-84.25003,-8.44607,17.013626,-100.944855,32.214054,-0.24613953,-18.052631,24.41567,8.271606,-48.951748,19.42384,11.696442,-66.16469,14.57011,13.800537,-81.349846,l
-8.072464,-19.57425,53.268227,-43.985535,-10.446152,25.063042,-68.21099,-4.41687,5.3522186,-86.27832,0.7505951,-5.7635803,-27.311071,10.45697,-15.437511,-31.906353,16.83783,-54.73832,-34.5975,19.230698,-76.997536,-36.556206,20.235977,-92.78396,-7.206564,10.782166,-20.119297,-14.336243,16.064835,-64.201355,-18.880781,17.847565,-90.276726,-22.057259,18.317245,-107.51126,13.7803,7.442169,-19.571735,3.5150602,13.730469,-59.477226,-3.3159125,16.210663,-84.27766,-8.162343,17.118423,-100.99607,32.245148,-0.013824463,-17.998714,24.378233,8.318741,-48.93094,19.37739,11.673157,-66.15513,14.535797,13.740692,-81.34917,l
-7.909393,-20.013412,53.12931,-43.873566,-10.7295685,25.040306,-68.08095,-4.624405,5.3306427,-86.17946,0.6022949,-5.7064743,-27.37009,10.50972,-15.296528,-32.124832,16.188095,-54.68605,-34.915123,17.982956,-76.98927,-36.947144,18.456818,-92.79131,-7.276543,10.922211,-20.018322,-14.493803,16.340576,-64.06965,-19.077515,18.236908,-90.13014,-22.273333,18.80017,-107.35829,13.719703,7.630661,-19.54171,3.4086676,13.915268,-59.435974,-3.4231336,16.460983,-84.22954,-8.255965,17.451004,-100.94722,32.206398,0.2088623,-18.066757,24.136147,8.451996,-48.970543,19.05435,11.803665,-66.171555,14.163492,13.905045,-81.34517,l
-8.45171,-20.975632,52.672676,-44.09945,-10.472229,24.60987,-68.09428,-3.5268707,4.9184647,-86.04494,2.247696,-6.0870056,-27.138977,11.233246,-15.193741,-31.679066,17.647568,-54.49552,-34.367966,19.86467,-76.7732,-36.339424,20.641663,-92.57092,-7.0201464,11.43866,-19.820457,-14.10227,17.440002,-63.818123,-18.638716,19.625717,-89.86422,-21.819368,20.353287,-107.08902,13.921889,7.821106,-19.32219,3.8944795,14.853867,-59.16384,-2.7918355,17.834366,-83.94861,-7.542061,19.102493,-100.67118,32.288082,0.09211731,-17.921352,24.419903,8.908539,-48.718826,19.440039,12.598755,-65.88031,14.632279,15.014114,-81.03374,l
-8.593612,-19.470917,53.22455,-44.083195,-10.672607,24.385643,-68.134964,-4.7868195,4.420395,-86.31174,0.42462158,-6.494648,-27.194601,10.190857,-15.816441,-31.600462,14.6020355,-55.408306,-34.193806,15.499939,-77.78931,-36.084866,15.242813,-93.613846,-7.0354147,10.661392,-20.24385,-13.92953,15.347687,-64.43069,-18.272614,16.9785,-90.55029,-21.284151,17.456833,-107.81418,13.968584,7.49028,-19.41932,4.0712433,13.217804,-59.501785,-2.4371717,15.600739,-84.39831,-7.018756,16.580551,-101.18718,32.470413,0.1864624,-17.588097,24.683409,7.6657715,-48.757706,19.788828,10.625366,-66.08448,15.084061,12.407715,-81.35744,l
